id,dataset_id,dataset_code,dataset_name,dataelement_id,dataelement_code,hmis_code,hmis_name
1,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RIBMopGoWHl,SS01A,SS01,Artemether/Lumefantrine 120/20 mg - Quantity consumed
2,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pDoc60OZDbH,SS01B,SS01,Artemether/Lumefantrine 120/20 mg - Days out of stock
3,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",fy34HLoHa0x,SS01C,SS01,Artemether/Lumefantrine 120/20 mg - Stock on hand
4,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Q6ne3khBitH,SS01D,SS01,Artemether/Lumefantrine 120/20 mg - Quantity Expired
5,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FNT0AWnEok7,SS02A,SS02,Artesunate 60mg - Quantity consumed
6,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eSjJv1tjFWu,SS02B,SS02,Artesunate 60mg - Days out of stock
7,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",O3hT4aIhzLi,SS02C,SS02,Artesunate 60mg - Stock on hand
8,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Jdb1lBj4uoP,SS02D,SS02,Artesunate 60mg - Quantity Expired
9,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",LM7oz5Glohw,SS03A,SS03,Long Lasting Insecticidal Nets (LLINs) - Quantity consumed
10,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",So21oM09xKL,SS03B,SS03,Long Lasting Insecticidal Nets (LLINs) - Days out of stock
11,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eJjn1Av0vHI,SS03C,SS03,Long Lasting Insecticidal Nets (LLINs) - Stock on hand
12,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",f65rrKcnJLg,SS03D,SS03,Long Lasting Insecticidal Nets (LLINs) - Quantity Expired
13,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RvUzMtiTOnh,SS04A,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Quantity consumed
14,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pnkTSdn1z9e,SS04B,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Days out of stock
15,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",NH01RQyn58l,SS04C,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Stock on hand
16,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tgtarB7Bvsx,SS04D,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Quantity Expired
17,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",aB6rpIpPXWf,SS05A,SS05,Therapeutic milk F75 (75Kcal/100ml) - Quantity consumed
18,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RUgRUwwMAlh,SS05B,SS05,Therapeutic milk F75 (75Kcal/100ml)- Days out of stock
19,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YhhLA8HoLr7,SS05C,SS05,Therapeutic milk F75 (75Kcal/100ml) - Stock on hand
20,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",uhDyKR4nE95,SS05D,SS05,Therapeutic milk F75 (75Kcal/100ml) - Quantity Expired
21,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MaYXvxNPKGR,SS06A,SS06,Ready to use Therapeutic feeds (RUTF) - Quantity consumed
22,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Ftnf3Yn7oht,SS06B,SS06,Ready to use Therapeutic feeds (RUTF) - Days out of stock
23,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",zc7pf9ctwyc,SS06C,SS06,Ready to use Therapeutic feeds (RUTF) - Stock on hand
24,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",avFhBPl6YUj,SS06D,SS06,Ready to use Therapeutic feeds (RUTF) - Quantity Expired
25,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wIp7Gr1lf7S,SS07A,SS07,Oral Liquid Morphine 5ml/ml - Quantity consumed
26,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",d9yRtY7kB3L,SS07B,SS07,Oral Liquid Morphine 5ml/ml - Days out of stock
27,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wHgX40UfiCw,SS07C,SS07,Oral Liquid Morphine 5ml/ml - Stock on hand
28,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",JxQNnKwaTbR,SS07D,SS07,Oral Liquid Morphine 5ml/ml - Quantity Expired
29,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",iQJkiLHfOyZ,SS08A,SS08,Retinol (Vitamin A) 200000IU-Quantity Consumed
30,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Wc8HjvOATV9,SS08b,SS08,Retinol (Vitamin A) 200000IU-Days out of stock
31,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",T3I0ee84Xrp,SS08c,SS08,Retinol (Vitamin A) 200000IU-Stock on Hand
32,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jTFze4K9xBv,SS08d,SS08,Retinol (Vitamin A) 200000IU-Quantity expired
33,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ELUJ8kvdyTi,SS09A,SS09,Bendrofluazide 5mg - Quantity consumed
34,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jbVZGLCmLcE,SS09B,SS09,Bendrofluazide 5mg - Days out of stock
35,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",xfyEsSF1Yeh,SS09C,SS09,Bendrofluazide 5mg - Stock on hand
36,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",io2jyFaluMb,SS09D,SS09,Bendrofluazide 5mg - Quantity Expired
37,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",u0eqaAAypzu,SS10A,SS10,Amlodipine 5mg-Quantity Consumed
38,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",aeoCYWtyaGU,SS10b,SS10,Amlodipine 5mg-Days out of stock
39,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",vfrGRFSS7ei,SS10c,SS10,Amlodipine 5mg-Stock on Hand
40,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MMmOpkseCwP,SS10d,SS10,Amlodipine 5mg-Quantity expired
41,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",GgypgARVxzI,SS11A,SS11,Captopril 25mg tablet - Quantity consumed
42,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YDbEU5bBWyJ,SS11B,SS11,Captopril 25mg tablet - Days out of stock
43,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",QIy53MYZZHq,SS11C,SS11,Captopril 25mg tablet - Stock on hand
44,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",bZGloO0dfM6,SS11D,SS11,Captopril 25mg tablet - Quantity Expired
45,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",klbaYAoSygw,SS12A,SS12,Metformin 500mg - Quantity consumed
46,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",wiqUBGIcpQd,SS12B,SS12,Metformin 500mg - Days out of stock
47,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",msmJxt9LGqX,SS12C,SS12,Metformin 500mg - Stock on hand
48,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pgMS4A4T41F,SS12D,SS12,Metformin 500mg - Quantity Expired
49,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",p9xEniNiV1j,SS13A,SS13,Glimepiride 2mg-Quantity Consumed
